Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2020-11-30,Painted Cave,PC - Lower Loop,ADFA,,2,99.5,88.5,67.7,31.8,20.8,11,0.528846,52.88,No,,,
2020-11-30,Painted Cave,PC - Lower Loop,CEME,,1,100,88.7,67.7,32.3,21,11.3,0.538095,53.81,No,,,
2020-11-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,98.4,87.3,66.3,32.1,21,11.1,0.528571,52.86,No,,,
2020-11-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,94.3,84.3,67.2,27.1,17.1,10,0.584795,58.48,No,,,
2020-11-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,85.4,79.2,66.8,18.6,12.4,6.2,0.5,50,No,,,
2020-11-30,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,91.5,82,66.6,24.9,15.4,9.5,0.616883,61.69,No,,,
2020-12-14,Painted Cave,PC - Living Room,ADFA,,1,102.9,89.4,67.6,35.3,21.8,13.5,0.619266,61.93,No,,,
2020-12-14,Painted Cave,PC - Living Room,ADFA,,2,110.4,94.5,67.6,42.8,26.9,15.9,0.591078,59.11,No,,,
2020-12-14,Painted Cave,PC - Living Room,CEME,,1,107.3,92.5,68,39.3,24.5,14.8,0.604082,60.41,No,,,
2020-12-14,Painted Cave,PC - Living Room,CEME,,2,115.3,98,67.8,47.5,30.2,17.3,0.572848,57.28,No,,,
2020-12-14,Painted Cave,PC - Lower Loop,ADFA,,1,99.8,87.5,66.9,32.9,20.6,12.3,0.597087,59.71,No,,,
2020-12-14,Painted Cave,PC - Lower Loop,ADFA,,2,100.8,89.2,67.7,33.1,21.5,11.6,0.539535,53.95,No,,,
2020-12-14,Painted Cave,PC - Lower Loop,CEME,,1,99.8,88.3,67.6,32.2,20.7,11.5,0.555556,55.56,No,,,
2020-12-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,98.1,87.1,66.3,31.8,20.8,11,0.528846,52.88,No,,,
2020-12-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,101.2,88.5,67,34.2,21.5,12.7,0.590698,59.07,No,,,
2020-12-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,91.2,82.3,66.9,24.3,15.4,8.9,0.577922,57.79,No,,,
2020-12-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,99.6,87.1,66.7,32.9,20.4,12.5,0.612745,61.27,No,,,
2020-12-29,Painted Cave,PC - Living Room,ADFA,,1,93.9,83.3,67.5,26.4,15.8,10.6,0.670886,67.09,No,,,
2020-12-29,Painted Cave,PC - Living Room,ADFA,,2,94.5,84,67.4,27.1,16.6,10.5,0.63253,63.25,No,,,
2020-12-29,Painted Cave,PC - Living Room,CEME,,1,89.8,80.4,68,21.8,12.4,9.4,0.758065,75.81,No,,,
2020-12-29,Painted Cave,PC - Living Room,CEME,,2,90.4,80.3,67.8,22.6,12.5,10.1,0.808,80.8,No,,,
2020-12-29,Painted Cave,PC - Lower Loop,ADFA,,1,92.4,82.7,66.9,25.5,15.8,9.7,0.613924,61.39,No,,,
2020-12-29,Painted Cave,PC - Lower Loop,ADFA,,2,91.6,82.3,67.7,23.9,14.6,9.3,0.636986,63.7,No,,,
2020-12-29,Painted Cave,PC - Lower Loop,CEME,,1,90.1,80.2,67.5,22.6,12.7,9.9,0.779528,77.95,No,,,
2020-12-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,89.1,80.3,66.2,22.9,14.1,8.8,0.624113,62.41,No,,,
2020-12-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,91.9,82.1,67,24.9,15.1,9.8,0.649007,64.9,No,,,
2020-12-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,87.7,79.7,66.8,20.9,12.9,8,0.620155,62.02,No,,,
2020-12-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,89.7,80.6,66.8,22.9,13.8,9.1,0.65942,65.94,No,,,
2021-01-11,Painted Cave,PC - Living Room,ADFA,,1,100.4,87.3,67.6,32.8,19.7,13.1,0.664975,66.5,No,,,
2021-01-11,Painted Cave,PC - Living Room,ADFA,,2,93.7,83.4,67.4,26.3,16,10.3,0.64375,64.38,No,,,
2021-01-11,Painted Cave,PC - Living Room,CEME,,1,96.8,83.3,68.1,28.7,15.2,13.5,0.888158,88.82,No,,,
2021-01-11,Painted Cave,PC - Living Room,CEME,,2,92.7,80.8,67.8,24.9,13,11.9,0.915385,91.54,No,,,
2021-01-11,Painted Cave,PC - Lower Loop,ADFA,,1,94.2,83.2,66.9,27.3,16.3,11,0.674847,67.48,No,,,
2021-01-11,Painted Cave,PC - Lower Loop,ADFA,,2,90.6,81.6,67.7,22.9,13.9,9,0.647482,64.75,No,,,
2021-01-11,Painted Cave,PC - Lower Loop,CEME,,1,98.3,83.1,67.5,30.8,15.6,15.2,0.974359,97.44,No,,,
2021-01-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,91.6,81.6,66.3,25.3,15.3,10,0.653595,65.36,No,,,
2021-01-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,96.3,84.6,67.1,29.2,17.5,11.7,0.668571,66.86,No,,,
2021-01-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,96.3,84.5,66.9,29.4,17.6,11.8,0.670455,67.05,No,,,
2021-01-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,98.2,85.9,66.8,31.4,19.1,12.3,0.643979,64.4,No,,,
2021-02-08,Painted Cave,PC - Living Room,ADFA,,1,102,87,67.5,34.5,19.5,15,0.769231,76.92,No,,,
2021-02-08,Painted Cave,PC - Living Room,ADFA,,2,101.1,85.5,67.4,33.7,18.1,15.6,0.861878,86.19,No,,,
2021-02-08,Painted Cave,PC - Living Room,CEME,,1,128.2,98,68,60.2,30,30.2,1.006667,100.67,No,,,
2021-02-08,Painted Cave,PC - Living Room,CEME,,2,126.5,95.5,67.8,58.7,27.7,31,1.119134,111.91,No,,,
2021-02-08,Painted Cave,PC - Lower Loop,ADFA,,1,104.2,86.4,66.9,37.3,19.5,17.8,0.912821,91.28,No,,,
2021-02-08,Painted Cave,PC - Lower Loop,ADFA,,2,114.2,93.2,67.7,46.5,25.5,21,0.823529,82.35,No,,,
2021-02-08,Painted Cave,PC - Lower Loop,CEME,,1,104.8,85.4,67.5,37.3,17.9,19.4,1.083799,108.38,No,,,
2021-02-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,99.7,84.8,66.4,33.3,18.4,14.9,0.809783,80.98,No,,,
2021-02-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,101.4,86.1,67,34.4,19.1,15.3,0.801047,80.1,No,,,
2021-02-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,96,82.8,66.8,29.2,16,13.2,0.825,82.5,No,,,
2021-02-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,102.3,86.8,66.8,35.5,20,15.5,0.775,77.5,No,,,
2021-03-08,Painted Cave,PC - Living Room,ADFA,,1,100.6,84.6,67.5,33.1,17.1,16,0.935673,93.57,No,,,
2021-03-08,Painted Cave,PC - Living Room,ADFA,,2,99.6,83.6,67.4,32.2,16.2,16,0.987654,98.77,No,,,
2021-03-08,Painted Cave,PC - Living Room,CEME,,1,123.7,94.6,68,55.7,26.6,29.1,1.093985,109.4,No,,,
2021-03-08,Painted Cave,PC - Living Room,CEME,,2,109.2,86.8,67.8,41.4,19,22.4,1.178947,117.89,No,,,
2021-03-08,Painted Cave,PC - Lower Loop,ADFA,,1,112.6,91.6,66.9,45.7,24.7,21,0.850202,85.02,No,,,
2021-03-08,Painted Cave,PC - Lower Loop,ADFA,,2,106.3,86.1,67.7,38.6,18.4,20.2,1.097826,109.78,No,,,
2021-03-08,Painted Cave,PC - Lower Loop,CEME,,1,104.5,85.4,67.6,36.9,17.8,19.1,1.073034,107.3,No,,,
2021-03-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,98.3,82.9,66.3,32,16.6,15.4,0.927711,92.77,No,,,
2021-03-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,113.4,90.8,67,46.4,23.8,22.6,0.94958,94.96,No,,,
2021-03-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,97.8,82.7,66.9,30.9,15.8,15.1,0.955696,95.57,No,,,
2021-03-08,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,105.4,86.6,66.6,38.8,20,18.8,0.94,94,No,,,
2021-04-12,Painted Cave,PC - Living Room,ADFA,,1,112.6,90.7,67.6,45,23.1,21.9,0.948052,94.81,No,,,
2021-04-12,Painted Cave,PC - Living Room,ADFA,,2,100.7,85.1,67.5,33.2,17.6,15.6,0.886364,88.64,No,,,
2021-04-12,Painted Cave,PC - Living Room,CEME,,1,114.5,88.7,68.1,46.4,20.6,25.8,1.252427,125.24,No,,,
2021-04-12,Painted Cave,PC - Living Room,CEME,,2,116.7,90,67.8,48.9,22.2,26.7,1.202703,120.27,No,,,
2021-04-12,Painted Cave,PC - Lower Loop,ADFA,,1,106.6,88,66.9,39.7,21.1,18.6,0.881517,88.15,No,,,
2021-04-12,Painted Cave,PC - Lower Loop,ADFA,,2,106.2,89,67.7,38.5,21.3,17.2,0.807512,80.75,No,,,
2021-04-12,Painted Cave,PC - Lower Loop,CEME,,1,106.7,85.8,67.7,39,18.1,20.9,1.154696,115.47,No,,,
2021-04-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,100.8,83.4,66.3,34.5,17.1,17.4,1.017544,101.75,No,,,
2021-04-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,96.3,81.4,67.1,29.2,14.3,14.9,1.041958,104.2,No,,,
2021-04-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,104.1,85.5,66.8,37.3,18.7,18.6,0.994652,99.47,No,,,
2021-04-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,102.7,83.4,66.6,36.1,16.8,19.3,1.14881,114.88,No,,,
2021-05-03,Painted Cave,PC - Living Room,ADFA,,1,107.4,88.7,67.6,39.8,21.1,18.7,0.886256,88.63,No,,,
2021-05-03,Painted Cave,PC - Living Room,ADFA,,2,102,86.6,67.5,34.5,19.1,15.4,0.806283,80.63,No,,,
2021-05-03,Painted Cave,PC - Living Room,CEME,,1,112.8,89.4,68,44.8,21.4,23.4,1.093458,109.35,No,,,
2021-05-03,Painted Cave,PC - Living Room,CEME,,2,106.8,86.9,67.8,39,19.1,19.9,1.041885,104.19,No,,,
2021-05-03,Painted Cave,PC - Lower Loop,ADFA,,1,101.8,86.1,66.9,34.9,19.2,15.7,0.817708,81.77,No,,,
2021-05-03,Painted Cave,PC - Lower Loop,ADFA,,2,111.8,92.8,67.7,44.1,25.1,19,0.756972,75.7,No,,,
2021-05-03,Painted Cave,PC - Lower Loop,CEME,,1,107.8,88,67.7,40.1,20.3,19.8,0.975369,97.54,No,,,
2021-05-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,106.9,87,66.3,40.6,20.7,19.9,0.961353,96.14,No,,,
2021-05-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,106.3,87.7,67.1,39.2,20.6,18.6,0.902913,90.29,No,,,
2021-05-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,101.7,85.4,66.8,34.9,18.6,16.3,0.876344,87.63,No,,,
2021-05-03,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,100.6,84.8,66.7,33.9,18.1,15.8,0.872928,87.29,No,,,
2021-05-31,Painted Cave,PC - Living Room,ADFA,,1,112,93,67.6,44.4,25.4,19,0.748031,74.8,No,,,
2021-05-31,Painted Cave,PC - Living Room,ADFA,,2,108.5,91.6,67.5,41,24.1,16.9,0.701245,70.12,No,,,
2021-05-31,Painted Cave,PC - Living Room,CEME,,1,121.5,95.3,68.1,53.4,27.2,26.2,0.963235,96.32,No,,,
2021-05-31,Painted Cave,PC - Living Room,CEME,,2,115.2,91,67.8,47.4,23.2,24.2,1.043103,104.31,No,,,
2021-05-31,Painted Cave,PC - Lower Loop,ADFA,,1,107.2,90.8,66.9,40.3,23.9,16.4,0.686192,68.62,No,,,
2021-05-31,Painted Cave,PC - Lower Loop,ADFA,,2,109,92.8,67.7,41.3,25.1,16.2,0.645418,64.54,No,,,
2021-05-31,Painted Cave,PC - Lower Loop,CEME,,1,114.3,94,67.6,46.7,26.4,20.3,0.768939,76.89,No,,,
2021-05-31,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,109.5,91,66.3,43.2,24.7,18.5,0.748988,74.9,No,,,
2021-05-31,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,112.6,93.3,67,45.6,26.3,19.3,0.73384,73.38,No,,,
2021-05-31,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,112.8,92.6,66.9,45.9,25.7,20.2,0.785992,78.6,No,,,
2021-05-31,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,110.5,91.4,66.6,43.9,24.8,19.1,0.770161,77.02,No,,,
2021-06-14,Painted Cave,PC - Living Room,ADFA,,1,95.9,83.9,67.6,28.3,16.3,12,0.736196,73.62,No,,,
2021-06-14,Painted Cave,PC - Living Room,ADFA,,2,105.4,90,67.5,37.9,22.5,15.4,0.684444,68.44,No,,,
2021-06-14,Painted Cave,PC - Living Room,CEME,,1,106.1,88.7,68.1,38,20.6,17.4,0.84466,84.47,No,,,
2021-06-14,Painted Cave,PC - Living Room,CEME,,2,110,92,67.9,42.1,24.1,18,0.746888,74.69,No,,,
2021-06-14,Painted Cave,PC - Lower Loop,ADFA,,1,98,85.7,66.9,31.1,18.8,12.3,0.654255,65.43,No,,,
2021-06-14,Painted Cave,PC - Lower Loop,ADFA,,2,105,91,67.7,37.3,23.3,14,0.600858,60.09,No,,,
2021-06-14,Painted Cave,PC - Lower Loop,CEME,,1,110.1,92.5,67.7,42.4,24.8,17.6,0.709677,70.97,No,,,
2021-06-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,108.4,90.9,66.3,42.1,24.6,17.5,0.711382,71.14,No,,,
2021-06-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,110.1,92.5,67.1,43,25.4,17.6,0.692913,69.29,No,,,
2021-06-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,114.7,94.6,66.8,47.9,27.8,20.1,0.723022,72.3,No,,,
2021-06-14,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,101.9,86.6,66.7,35.2,19.9,15.3,0.768844,76.88,No,,,
2021-06-29,Painted Cave,PC - Living Room,ADFA,,1,97,85.2,67.5,29.5,17.7,11.8,0.666667,66.67,No,,,
2021-06-29,Painted Cave,PC - Living Room,ADFA,,2,92.7,82.5,67.5,25.2,15,10.2,0.68,68,No,,,
2021-06-29,Painted Cave,PC - Living Room,CEME,,1,78.4,74.2,68.1,10.3,6.1,4.2,0.688525,68.85,No,,,
2021-06-29,Painted Cave,PC - Living Room,CEME,,2,85.6,78.1,67.9,17.7,10.2,7.5,0.735294,73.53,No,,,
2021-06-29,Painted Cave,PC - Lower Loop,ADFA,,1,88.4,80.3,66.9,21.5,13.4,8.1,0.604478,60.45,No,,,
2021-06-29,Painted Cave,PC - Lower Loop,ADFA,,2,89.3,81.1,67.7,21.6,13.4,8.2,0.61194,61.19,No,,,
2021-06-29,Painted Cave,PC - Lower Loop,CEME,,1,83.3,77.1,67.7,15.6,9.4,6.2,0.659574,65.96,No,,,
2021-06-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,90.8,81.2,66.3,24.5,14.9,9.6,0.644295,64.43,No,,,
2021-06-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,92.3,82.2,67,25.3,15.2,10.1,0.664474,66.45,No,,,
2021-06-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,90.9,81.9,66.9,24,15,9,0.6,60,No,,,
2021-06-29,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,88.7,80,66.7,22,13.3,8.7,0.654135,65.41,No,,,
2021-07-12,Painted Cave,PC - Living Room,ADFA,,1,97.9,85,67.6,30.3,17.4,12.9,0.741379,74.14,No,,,
2021-07-12,Painted Cave,PC - Living Room,ADFA,,2,94.1,83.5,67.4,26.7,16.1,10.6,0.658385,65.84,No,,,
2021-07-12,Painted Cave,PC - Living Room,CEME,,1,114,95.2,68.1,45.9,27.1,18.8,0.693727,69.37,No,,,
2021-07-12,Painted Cave,PC - Living Room,CEME,,2,107.3,91.2,67.9,39.4,23.3,16.1,0.690987,69.1,No,,,
2021-07-12,Painted Cave,PC - Lower Loop,ADFA,,1,100.1,88,66.9,33.2,21.1,12.1,0.57346,57.35,No,,,
2021-07-12,Painted Cave,PC - Lower Loop,ADFA,,2,97.5,86.5,67.7,29.8,18.8,11,0.585106,58.51,No,,,
2021-07-12,Painted Cave,PC - Lower Loop,CEME,,1,107.9,93.5,67.7,40.2,25.8,14.4,0.55814,55.81,No,,,
2021-07-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,96,84.2,66.3,29.7,17.9,11.8,0.659218,65.92,No,,,
2021-07-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,94.7,83.8,67.1,27.6,16.7,10.9,0.652695,65.27,No,,,
2021-07-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,105.5,91.1,66.9,38.6,24.2,14.4,0.595041,59.5,No,,,
2021-07-12,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,102.1,88.7,66.7,35.4,22,13.4,0.609091,60.91,No,,,
2021-08-09,Painted Cave,PC - Living Room,ADFA,,1,100.9,88.3,67.6,33.3,20.7,12.6,0.608696,60.87,No,,,
2021-08-09,Painted Cave,PC - Living Room,ADFA,,2,97.6,86.7,67.4,30.2,19.3,10.9,0.564767,56.48,No,,,
2021-08-09,Painted Cave,PC - Living Room,CEME,,1,99.9,88.1,68.1,31.8,20,11.8,0.59,59,No,,,
2021-08-09,Painted Cave,PC - Living Room,CEME,,2,105.8,91,67.9,37.9,23.1,14.8,0.640693,64.07,No,,,
2021-08-09,Painted Cave,PC - Lower Loop,ADFA,,1,93.4,88.3,66.9,26.5,21.4,5.1,0.238318,23.83,Yes,,,
2021-08-09,Painted Cave,PC - Lower Loop,ADFA,,2,102.7,90.5,67.7,35,22.8,12.2,0.535088,53.51,No,,,
2021-08-09,Painted Cave,PC - Lower Loop,CEME,,1,98.3,87.9,67.7,30.6,20.2,10.4,0.514851,51.49,No,,,
2021-08-09,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,96.1,85.7,66.3,29.8,19.4,10.4,0.536082,53.61,No,,,
2021-08-09,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,101.5,89.2,67.1,34.4,22.1,12.3,0.556561,55.66,No,,,
2021-08-09,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,96.7,86,66.8,29.9,19.2,10.7,0.557292,55.73,Yes,,,
2021-08-09,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,93.2,84,66.7,26.5,17.3,9.2,0.531792,53.18,No,,,
2021-10-11,Painted Cave,PC - Living Room,ADFA,,1,108.7,92.8,67.6,41.1,25.2,15.9,0.630952,63.1,No,,,
2021-10-11,Painted Cave,PC - Living Room,ADFA,,2,100.2,87.9,67.5,32.7,20.4,12.3,0.602941,60.29,No,,,
2021-10-11,Painted Cave,PC - Living Room,CEME,,1,117.3,96.8,68,49.3,28.8,20.5,0.711806,71.18,No,,,
2021-10-11,Painted Cave,PC - Living Room,CEME,,2,109.7,92.1,67.9,41.8,24.2,17.6,0.727273,72.73,No,,,
2021-10-11,Painted Cave,PC - Lower Loop,ADFA,,1,92.1,82.8,66.9,25.2,15.9,9.3,0.584906,58.49,No,,,
2021-10-11,Painted Cave,PC - Lower Loop,ADFA,,2,101,88.9,67.7,33.3,21.2,12.1,0.570755,57.08,No,,,
2021-10-11,Painted Cave,PC - Lower Loop,CEME,,1,114.3,94.5,67.7,46.6,26.8,19.8,0.738806,73.88,No,,,
2021-10-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,97.8,86,66.3,31.5,19.7,11.8,0.598985,59.9,No,,,
2021-10-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,98.1,86.6,67,31.1,19.6,11.5,0.586735,58.67,No,,,
2021-10-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,104.8,90.6,66.9,37.9,23.7,14.2,0.599156,59.92,No,,,
2021-10-11,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,100.2,87.7,66.6,33.6,21.1,12.5,0.592417,59.24,No,,,
2021-11-15,Painted Cave,PC - Living Room,ADFA,,1,111.4,95.7,67.6,43.8,28.1,15.7,0.558719,55.87,No,,,
2021-11-15,Painted Cave,PC - Living Room,ADFA,,2,104,89.6,67.5,36.5,22.1,14.4,0.651584,65.16,No,,,
2021-11-15,Painted Cave,PC - Living Room,CEME,,1,98.5,86.1,68.1,30.4,18,12.4,0.688889,68.89,No,,,
2021-11-15,Painted Cave,PC - Living Room,CEME,,2,98.2,87.2,67.9,30.3,19.3,11,0.569948,56.99,No,,,
2021-11-15,Painted Cave,PC - Lower Loop,ADFA,,1,96.4,86.3,66.9,29.5,19.4,10.1,0.520619,52.06,No,,,
2021-11-15,Painted Cave,PC - Lower Loop,ADFA,,2,107,92.4,67.7,39.3,24.7,14.6,0.591093,59.11,No,,,
2021-11-15,Painted Cave,PC - Lower Loop,CEME,,1,103.1,88.9,67.7,35.4,21.2,14.2,0.669811,66.98,No,,,
2021-11-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,101,87.8,66.3,34.7,21.5,13.2,0.613953,61.4,No,,,
2021-11-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,99.2,86.4,67.1,32.1,19.3,12.8,0.663212,66.32,No,,,
2021-11-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,100.3,87,66.9,33.4,20.1,13.3,0.661692,66.17,No,,,
2021-11-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,100.7,87.3,66.7,34,20.6,13.4,0.650485,65.05,No,,,
2022-01-07,Painted Cave,PC - Living Room,ADFA,,1,92.4,81.4,65.4,27,16,11,0.6875,68.75,No,,,
2022-01-07,Painted Cave,PC - Living Room,ADFA,,2,90.9,80.7,66,24.9,14.7,10.2,0.693878,69.39,No,,,
2022-01-07,Painted Cave,PC - Living Room,CEME,,1,84,75.6,65.1,18.9,10.5,8.4,0.8,80,No,,,
2022-01-07,Painted Cave,PC - Living Room,CEME,,2,81.2,74.9,67.1,14.1,7.8,6.3,0.807692,80.77,No,,,
2022-01-07,Painted Cave,PC - Lower Loop,ADFA,,1,88.3,78.6,66.5,21.8,12.1,9.7,0.801653,80.17,No,,,
2022-01-07,Painted Cave,PC - Lower Loop,ADFA,,2,86,78,66.1,19.9,11.9,8,0.672269,67.23,No,,,
2022-01-07,Painted Cave,PC - Lower Loop,CEME,,1,90.3,78,66.6,23.7,11.4,12.3,1.078947,107.89,No,,,
2022-01-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,87.2,74.7,67.2,20,7.5,12.5,1.666667,166.67,No,,,
2022-01-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,90.4,79.4,67.1,23.3,12.3,11,0.894309,89.43,No,,,
2022-01-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,89.1,78.7,66.6,22.5,12.1,10.4,0.859504,85.95,No,,,
2022-01-07,Painted Cave,PC - Laurel Springs (LS),ADFA,,4,85,73.7,63.2,21.8,10.5,11.3,1.07619,107.62,No,,,
2022-02-15,Painted Cave,PC - Living Room,ADFA,,1,124.3,95.9,67.6,56.7,28.3,28.4,1.003534,100.35,No,,,
2022-02-15,Painted Cave,PC - Living Room,ADFA,,2,110.2,90.5,67.5,42.7,23,19.7,0.856522,85.65,No,,,
2022-02-15,Painted Cave,PC - Living Room,CEME,,1,101,82.8,68.1,32.9,14.7,18.2,1.238095,123.81,No,,,
2022-02-15,Painted Cave,PC - Living Room,CEME,,2,101.2,82.7,67.9,33.3,14.8,18.5,1.25,125,No,,,
2022-02-15,Painted Cave,PC - Lower Loop,ADFA,,3,106.5,86.7,66.9,39.6,19.8,19.8,1,100,No,,,
2022-02-15,Painted Cave,PC - Lower Loop,ADFA,,4,107.3,88.4,67.8,39.5,20.6,18.9,0.917476,91.75,No,,,
2022-02-15,Painted Cave,PC - Lower Loop,CEME,,3,110,85.6,67.7,42.3,17.9,24.4,1.363128,136.31,No,,,
2022-02-15,Painted Cave,PC - Above LS,ADFA,,1,115.1,91.5,66.4,48.7,25.1,23.6,0.940239,94.02,No,,,
2022-02-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,107.8,87.9,67.1,40.7,20.8,19.9,0.956731,95.67,No,,,
2022-02-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,110.8,89,67,43.8,22,21.8,0.990909,99.09,No,,,
2022-02-15,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,114.6,90.7,66.7,47.9,24,23.9,0.995833,99.58,No,,,
2022-03-01,Painted Cave,PC - Living Room,ADFA,,1,121.9,93.9,67.7,54.2,26.2,28,1.068702,106.87,No,,,
2022-03-01,Painted Cave,PC - Living Room,ADFA,,2,105.1,85.5,66.9,38.2,18.6,19.6,1.053763,105.38,No,,,
2022-03-01,Painted Cave,PC - Living Room,CEME,,1,123.1,93,68.1,55,24.9,30.1,1.208835,120.88,No,,,
2022-03-01,Painted Cave,PC - Living Room,CEME,,2,118.2,92,67.9,50.3,24.1,26.2,1.087137,108.71,No,,,
2022-03-01,Painted Cave,PC - Lower Loop,ADFA,,3,104.4,85.5,66.9,37.5,18.6,18.9,1.016129,101.61,No,,,
2022-03-01,Painted Cave,PC - Lower Loop,ADFA,,4,115,92.6,67.7,47.3,24.9,22.4,0.899598,89.96,No,,,
2022-03-01,Painted Cave,PC - Lower Loop,CEME,,3,121.7,92.2,67.7,54,24.5,29.5,1.204082,120.41,No,,,
2022-03-01,Painted Cave,PC - Above LS,ADFA,,1,120.2,94.2,66.3,53.9,27.9,26,0.9319,93.19,No,,,
2022-03-01,Painted Cave,PC - Laurel Springs (LS),ADFA,,1,115.7,92.1,67,48.7,25.1,23.6,0.940239,94.02,No,,,
2022-03-01,Painted Cave,PC - Laurel Springs (LS),ADFA,,2,116.8,91.8,67,49.8,24.8,25,1.008065,100.81,No,,,
2022-03-01,Painted Cave,PC - Laurel Springs (LS),ADFA,,3,111.7,89.9,66.6,45.1,23.3,21.8,0.935622,93.56,No,,,
2022-03-18,Painted Cave,PC - Living Room,ADFA,,1,101.8,79.2,67.7,22.6,11.5,11.1,0.965217,96.52,Yes - missing cap?,24.2,55,43.5
2022-03-18,Painted Cave,PC - Living Room,ADFA,,2,111.9,83.6,67.6,28.3,16,12.3,0.76875,76.88,Yes - missing cap?,24.2,59.4,43.4
2022-03-18,Painted Cave,PC - Living Room,CEME,,1,108.2,79.9,68.2,28.3,11.7,16.6,1.418803,141.88,Yes - missing cap?,24.4,55.5,43.8
2022-03-18,Painted Cave,PC - Living Room,CEME,,2,88.4,74.2,68,14.2,6.2,8,1.290323,129.03,Yes - missing cap?,24.3,49.9,43.7
2022-03-18,Painted Cave,PC - Lower Loop,ADFA,,3,97.7,77.3,66.9,20.4,10.4,10,0.961538,96.15,Yes - missing cap?,23.9,53.4,43
2022-03-18,Painted Cave,PC - Lower Loop,ADFA,,4,89.2,75.3,67.7,13.9,7.6,6.3,0.828947,82.89,Yes - missing cap?,24.2,51.1,43.5
2022-03-18,Painted Cave,PC - Lower Loop,CEME,,3,90.4,74.5,67.7,15.9,6.8,9.1,1.338235,133.82,Yes - missing cap?,24,50.5,43.7
