Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canister,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,Concern,Notes,Notes,
11/16/2020,Painted Cave,PC - Living Room,CEME,,1,125.4,103.2,68,57.4,35.2,22.2,0.63,No,,,
11/16/2020,Painted Cave,PC - Living Room,CEME,,2,130.2,108.5,67.9,62.3,40.6,21.7,0.53,No,,,
11/16/2020,Painted Cave,PC - Lower Loop,ADFA,,1,103.8,90.3,66.9,36.9,23.4,13.5,0.58,No,,,
11/16/2020,Painted Cave,PC - Lower Loop,ADFA,,2,100.3,89,67.7,32.6,21.3,11.3,0.53,No,,,
11/16/2020,Painted Cave,PC - Lower Loop,CEME,,1,106.9,93.1,67.7,39.2,25.4,13.8,0.54,No,,,
11/16/2020,Painted Cave,PC - LS,ADFA,,1,90.8,82.1,66.3,24.5,15.8,8.7,0.55,No,,,
11/16/2020,Painted Cave,PC - LS,ADFA,,2,91.4,82.5,67,24.4,15.5,8.9,0.57,No,,,
11/16/2020,Painted Cave,PC - LS,ADFA,,3,91.2,82.8,66.8,24.4,16,8.4,0.53,No,,,
11/16/2020,Painted Cave,PC - LS,ADFA,,4,93.7,83.5,66.7,27,16.8,10.2,0.61,No,,,
11/30/2020,Painted Cave,PC - Living Room,ADFA,,1,100.8,87.3,67.6,33.2,19.7,13.5,0.69,No,,,
11/30/2020,Painted Cave,PC - Living Room,ADFA,,2,93,83.7,67.5,25.5,16.2,9.3,0.57,No,,,
11/30/2020,Painted Cave,PC - Living Room,CEME,,1,117.4,98.5,68.1,49.3,30.4,18.9,0.62,No,,,
11/30/2020,Painted Cave,PC - Living Room,CEME,,2,98.9,87.2,67.8,31.1,19.4,11.7,0.6,No,,,
11/30/2020,Painted Cave,PC - Lower Loop,ADFA,,1,90.7,82.2,66.8,23.9,15.4,8.5,0.55,No,,,
11/30/2020,Painted Cave,PC - Lower Loop,ADFA,,2,99.5,88.5,67.7,31.8,20.8,11,0.53,No,,,
11/30/2020,Painted Cave,PC - Lower Loop,CEME,,1,100,88.7,67.7,32.3,21,11.3,0.54,No,,,
11/30/2020,Painted Cave,PC - LS,ADFA,,1,98.4,87.3,66.3,32.1,21,11.1,0.53,No,,,
11/30/2020,Painted Cave,PC - LS,ADFA,,2,94.3,84.3,67.2,27.1,17.1,10,0.58,No,,,
11/30/2020,Painted Cave,PC - LS,ADFA,,3,85.4,79.2,66.8,18.6,12.4,6.2,0.5,No,,,
11/30/2020,Painted Cave,PC - LS,ADFA,,4,91.5,82,66.6,24.9,15.4,9.5,0.62,No,,,
12/14/2020,Painted Cave,PC - Living Room,ADFA,,1,102.9,89.4,67.6,35.3,21.8,13.5,0.62,No,,,
12/14/2020,Painted Cave,PC - Living Room,ADFA,,2,110.4,94.5,67.6,42.8,26.9,15.9,0.59,No,,,
12/14/2020,Painted Cave,PC - Living Room,CEME,,1,107.3,92.5,68,39.3,24.5,14.8,0.6,No,,,
12/14/2020,Painted Cave,PC - Living Room,CEME,,2,115.3,98,67.8,47.5,30.2,17.3,0.57,No,,,
12/14/2020,Painted Cave,PC - Lower Loop,ADFA,,1,99.8,87.5,66.9,32.9,20.6,12.3,0.6,No,,,
12/14/2020,Painted Cave,PC - Lower Loop,ADFA,,2,100.8,89.2,67.7,33.1,21.5,11.6,0.54,No,,,
12/14/2020,Painted Cave,PC - Lower Loop,CEME,,1,99.8,88.3,67.6,32.2,20.7,11.5,0.56,No,,,
12/14/2020,Painted Cave,PC - LS,ADFA,,1,98.1,87.1,66.3,31.8,20.8,11,0.53,No,,,
12/14/2020,Painted Cave,PC - LS,ADFA,,2,101.2,88.5,67,34.2,21.5,12.7,0.59,No,,,
12/14/2020,Painted Cave,PC - LS,ADFA,,3,91.2,82.3,66.9,24.3,15.4,8.9,0.58,No,,,
12/14/2020,Painted Cave,PC - LS,ADFA,,4,99.6,87.1,66.7,32.9,20.4,12.5,0.61,No,,,
12/29/2020,Painted Cave,PC - Living Room,ADFA,,1,93.9,83.3,67.5,26.4,15.8,10.6,0.67,No,,,
12/29/2020,Painted Cave,PC - Living Room,ADFA,,2,94.5,84,67.4,27.1,16.6,10.5,0.63,No,,,
12/29/2020,Painted Cave,PC - Living Room,CEME,,1,89.8,80.4,68,21.8,12.4,9.4,0.76,No,,,
12/29/2020,Painted Cave,PC - Living Room,CEME,,2,90.4,80.3,67.8,22.6,12.5,10.1,0.81,No,,,
12/29/2020,Painted Cave,PC - Lower Loop,ADFA,,1,92.4,82.7,66.9,25.5,15.8,9.7,0.61,No,,,
12/29/2020,Painted Cave,PC - Lower Loop,ADFA,,2,91.6,82.3,67.7,23.9,14.6,9.3,0.64,No,,,
12/29/2020,Painted Cave,PC - Lower Loop,CEME,,1,90.1,80.2,67.5,22.6,12.7,9.9,0.78,No,,,
12/29/2020,Painted Cave,PC - LS,ADFA,,1,89.1,80.3,66.2,22.9,14.1,8.8,0.62,No,,,
12/29/2020,Painted Cave,PC - LS,ADFA,,2,91.9,82.1,67,24.9,15.1,9.8,0.65,No,,,
12/29/2020,Painted Cave,PC - LS,ADFA,,3,87.7,79.7,66.8,20.9,12.9,8,0.62,No,,,
12/29/2020,Painted Cave,PC - LS,ADFA,,4,89.7,80.6,66.8,22.9,13.8,9.1,0.66,No,,,
1/11/2021,Painted Cave,PC - Living Room,ADFA,,1,100.4,87.3,67.6,32.8,19.7,13.1,0.66,No,,,
1/11/2021,Painted Cave,PC - Living Room,ADFA,,2,93.7,83.4,67.4,26.3,16,10.3,0.64,No,,,
1/11/2021,Painted Cave,PC - Living Room,CEME,,1,96.8,83.3,68.1,28.7,15.2,13.5,0.89,No,,,
1/11/2021,Painted Cave,PC - Living Room,CEME,,2,92.7,80.8,67.8,24.9,13,11.9,0.92,No,,,
1/11/2021,Painted Cave,PC - Lower Loop,ADFA,,1,94.2,83.2,66.9,27.3,16.3,11,0.67,No,,,
1/11/2021,Painted Cave,PC - Lower Loop,ADFA,,2,90.6,81.6,67.7,22.9,13.9,9,0.65,No,,,
1/11/2021,Painted Cave,PC - Lower Loop,CEME,,1,98.3,83.1,67.5,30.8,15.6,15.2,0.97,No,,,
1/11/2021,Painted Cave,PC - LS,ADFA,,1,91.6,81.6,66.3,25.3,15.3,10,0.65,No,,,
1/11/2021,Painted Cave,PC - LS,ADFA,,2,96.3,84.6,67.1,29.2,17.5,11.7,0.67,No,,,
1/11/2021,Painted Cave,PC - LS,ADFA,,3,96.3,84.5,66.9,29.4,17.6,11.8,0.67,No,,,
1/11/2021,Painted Cave,PC - LS,ADFA,,4,98.2,85.9,66.8,31.4,19.1,12.3,0.64,No,,,
2/8/2021,Painted Cave,PC - Living Room,ADFA,,1,102,87,67.5,34.5,19.5,15,0.77,No,,,
2/8/2021,Painted Cave,PC - Living Room,ADFA,,2,101.1,85.5,67.4,33.7,18.1,15.6,0.86,No,,,
2/8/2021,Painted Cave,PC - Living Room,CEME,,1,128.2,98,68,60.2,30,30.2,1.01,No,,,
2/8/2021,Painted Cave,PC - Living Room,CEME,,2,126.5,95.5,67.8,58.7,27.7,31,1.12,No,,,
2/8/2021,Painted Cave,PC - Lower Loop,ADFA,,1,104.2,86.4,66.9,37.3,19.5,17.8,0.91,No,,,
2/8/2021,Painted Cave,PC - Lower Loop,ADFA,,2,114.2,93.2,67.7,46.5,25.5,21,0.82,No,,,
2/8/2021,Painted Cave,PC - Lower Loop,CEME,,1,104.8,85.4,67.5,37.3,17.9,19.4,1.08,No,,,
2/8/2021,Painted Cave,PC - LS,ADFA,,1,99.7,84.8,66.4,33.3,18.4,14.9,0.81,No,,,
2/8/2021,Painted Cave,PC - LS,ADFA,,2,101.4,86.1,67,34.4,19.1,15.3,0.8,No,,,
2/8/2021,Painted Cave,PC - LS,ADFA,,3,96,82.8,66.8,29.2,16,13.2,0.83,No,,,
2/8/2021,Painted Cave,PC - LS,ADFA,,4,102.3,86.8,66.8,35.5,20,15.5,0.78,No,,,
3/8/2021,Painted Cave,PC - Living Room,ADFA,,1,100.6,84.6,67.5,33.1,17.1,16,0.94,No,,,
3/8/2021,Painted Cave,PC - Living Room,ADFA,,2,99.6,83.6,67.4,32.2,16.2,16,0.99,No,,,
3/8/2021,Painted Cave,PC - Living Room,CEME,,1,123.7,94.6,68,55.7,26.6,29.1,1.09,No,,,
3/8/2021,Painted Cave,PC - Living Room,CEME,,2,109.2,86.8,67.8,41.4,19,22.4,1.18,No,,,
3/8/2021,Painted Cave,PC - Lower Loop,ADFA,,1,112.6,91.6,66.9,45.7,24.7,21,0.85,No,,,
3/8/2021,Painted Cave,PC - Lower Loop,ADFA,,2,106.3,86.1,67.7,38.6,18.4,20.2,1.1,No,,,
3/8/2021,Painted Cave,PC - Lower Loop,CEME,,1,104.5,85.4,67.6,36.9,17.8,19.1,1.07,No,,,
3/8/2021,Painted Cave,PC - LS,ADFA,,1,98.3,82.9,66.3,32,16.6,15.4,0.93,No,,,
3/8/2021,Painted Cave,PC - LS,ADFA,,2,113.4,90.8,67,46.4,23.8,22.6,0.95,No,,,
3/8/2021,Painted Cave,PC - LS,ADFA,,3,97.8,82.7,66.9,30.9,15.8,15.1,0.96,No,,,
3/8/2021,Painted Cave,PC - LS,ADFA,,4,105.4,86.6,66.6,38.8,20,18.8,0.94,No,,,
4/12/2021,Painted Cave,PC - Living Room,ADFA,,1,112.6,90.7,67.6,45,23.1,21.9,0.95,No,,,
4/12/2021,Painted Cave,PC - Living Room,ADFA,,2,100.7,85.1,67.5,33.2,17.6,15.6,0.89,No,,,
4/12/2021,Painted Cave,PC - Living Room,CEME,,1,114.5,88.7,68.1,46.4,20.6,25.8,1.25,No,,,
4/12/2021,Painted Cave,PC - Living Room,CEME,,2,116.7,90,67.8,48.9,22.2,26.7,1.2,No,,,
4/12/2021,Painted Cave,PC - Lower Loop,ADFA,,1,106.6,88,66.9,39.7,21.1,18.6,0.88,No,,,
4/12/2021,Painted Cave,PC - Lower Loop,ADFA,,2,106.2,89,67.7,38.5,21.3,17.2,0.81,No,,,
4/12/2021,Painted Cave,PC - Lower Loop,CEME,,1,106.7,85.8,67.7,39,18.1,20.9,1.15,No,,,
4/12/2021,Painted Cave,PC - LS,ADFA,,1,100.8,83.4,66.3,34.5,17.1,17.4,1.02,No,,,
4/12/2021,Painted Cave,PC - LS,ADFA,,2,96.3,81.4,67.1,29.2,14.3,14.9,1.04,No,,,
4/12/2021,Painted Cave,PC - LS,ADFA,,3,104.1,85.5,66.8,37.3,18.7,18.6,0.99,No,,,
4/12/2021,Painted Cave,PC - LS,ADFA,,4,102.7,83.4,66.6,36.1,16.8,19.3,1.15,No,,,
5/3/2021,Painted Cave,PC - Living Room,ADFA,,1,107.4,88.7,67.6,39.8,21.1,18.7,0.89,No,,,
5/3/2021,Painted Cave,PC - Living Room,ADFA,,2,102,86.6,67.5,34.5,19.1,15.4,0.81,No,,,
5/3/2021,Painted Cave,PC - Living Room,CEME,,1,112.8,89.4,68,44.8,21.4,23.4,1.09,No,,,
5/3/2021,Painted Cave,PC - Living Room,CEME,,2,106.8,86.9,67.8,39,19.1,19.9,1.04,No,,,
5/3/2021,Painted Cave,PC - Lower Loop,ADFA,,1,101.8,86.1,66.9,34.9,19.2,15.7,0.82,No,,,
5/3/2021,Painted Cave,PC - Lower Loop,ADFA,,2,111.8,92.8,67.7,44.1,25.1,19,0.76,No,,,
5/3/2021,Painted Cave,PC - Lower Loop,CEME,,1,107.8,88,67.7,40.1,20.3,19.8,0.98,No,,,
5/3/2021,Painted Cave,PC - LS,ADFA,,1,106.9,87,66.3,40.6,20.7,19.9,0.96,No,,,
5/3/2021,Painted Cave,PC - LS,ADFA,,2,106.3,87.7,67.1,39.2,20.6,18.6,0.9,No,,,
5/3/2021,Painted Cave,PC - LS,ADFA,,3,101.7,85.4,66.8,34.9,18.6,16.3,0.88,No,,,
5/3/2021,Painted Cave,PC - LS,ADFA,,4,100.6,84.8,66.7,33.9,18.1,15.8,0.87,No,,,
5/31/2021,Painted Cave,PC - Living Room,ADFA,,1,112,93,67.6,44.4,25.4,19,0.75,No,,,
5/31/2021,Painted Cave,PC - Living Room,ADFA,,2,108.5,91.6,67.5,41,24.1,16.9,0.7,No,,,
5/31/2021,Painted Cave,PC - Living Room,CEME,,1,121.5,95.3,68.1,53.4,27.2,26.2,0.96,No,,,
5/31/2021,Painted Cave,PC - Living Room,CEME,,2,115.2,91,67.8,47.4,23.2,24.2,1.04,No,,,
5/31/2021,Painted Cave,PC - Lower Loop,ADFA,,1,107.2,90.8,66.9,40.3,23.9,16.4,0.69,No,,,
5/31/2021,Painted Cave,PC - Lower Loop,ADFA,,2,109,92.8,67.7,41.3,25.1,16.2,0.65,No,,,
5/31/2021,Painted Cave,PC - Lower Loop,CEME,,1,114.3,94,67.6,46.7,26.4,20.3,0.77,No,,,
5/31/2021,Painted Cave,PC - LS,ADFA,,1,109.5,91,66.3,43.2,24.7,18.5,0.75,No,,,
5/31/2021,Painted Cave,PC - LS,ADFA,,2,112.6,93.3,67,45.6,26.3,19.3,0.73,No,,,
5/31/2021,Painted Cave,PC - LS,ADFA,,3,112.8,92.6,66.9,45.9,25.7,20.2,0.79,No,,,
5/31/2021,Painted Cave,PC - LS,ADFA,,4,110.5,91.4,66.6,43.9,24.8,19.1,0.77,No,,,
6/14/2021,Painted Cave,PC - Living Room,ADFA,,1,95.9,83.9,67.6,28.3,16.3,12,0.74,No,,,
6/14/2021,Painted Cave,PC - Living Room,ADFA,,2,105.4,90,67.5,37.9,22.5,15.4,0.68,No,,,
6/14/2021,Painted Cave,PC - Living Room,CEME,,1,106.1,88.7,68.1,38,20.6,17.4,0.84,No,,,
6/14/2021,Painted Cave,PC - Living Room,CEME,,2,110,92,67.9,42.1,24.1,18,0.75,No,,,
6/14/2021,Painted Cave,PC - Lower Loop,ADFA,,1,98,85.7,66.9,31.1,18.8,12.3,0.65,No,,,
6/14/2021,Painted Cave,PC - Lower Loop,ADFA,,2,105,91,67.7,37.3,23.3,14,0.6,No,,,
6/14/2021,Painted Cave,PC - Lower Loop,CEME,,1,110.1,92.5,67.7,42.4,24.8,17.6,0.71,No,,,
6/14/2021,Painted Cave,PC - LS,ADFA,,1,108.4,90.9,66.3,42.1,24.6,17.5,0.71,No,,,
6/14/2021,Painted Cave,PC - LS,ADFA,,2,110.1,92.5,67.1,43,25.4,17.6,0.69,No,,,
6/14/2021,Painted Cave,PC - LS,ADFA,,3,114.7,94.6,66.8,47.9,27.8,20.1,0.72,No,,,
6/14/2021,Painted Cave,PC - LS,ADFA,,4,101.9,86.6,66.7,35.2,19.9,15.3,0.77,No,,,
6/29/2021,Painted Cave,PC - Living Room,ADFA,,1,97,85.2,67.5,29.5,17.7,11.8,0.67,No,,,
6/29/2021,Painted Cave,PC - Living Room,ADFA,,2,92.7,82.5,67.5,25.2,15,10.2,0.68,No,,,
6/29/2021,Painted Cave,PC - Living Room,CEME,,1,78.4,74.2,68.1,10.3,6.1,4.2,0.69,No,,,
6/29/2021,Painted Cave,PC - Living Room,CEME,,2,85.6,78.1,67.9,17.7,10.2,7.5,0.74,No,,,
6/29/2021,Painted Cave,PC - Lower Loop,ADFA,,1,88.4,80.3,66.9,21.5,13.4,8.1,0.6,No,,,
6/29/2021,Painted Cave,PC - Lower Loop,ADFA,,2,89.3,81.1,67.7,21.6,13.4,8.2,0.61,No,,,
6/29/2021,Painted Cave,PC - Lower Loop,CEME,,1,83.3,77.1,67.7,15.6,9.4,6.2,0.66,No,,,
6/29/2021,Painted Cave,PC - LS,ADFA,,1,90.8,81.2,66.3,24.5,14.9,9.6,0.64,No,,,
6/29/2021,Painted Cave,PC - LS,ADFA,,2,92.3,82.2,67,25.3,15.2,10.1,0.66,No,,,
6/29/2021,Painted Cave,PC - LS,ADFA,,3,90.9,81.9,66.9,24,15,9,0.6,No,,,
6/29/2021,Painted Cave,PC - LS,ADFA,,4,88.7,80,66.7,22,13.3,8.7,0.65,No,,,
7/12/2021,Painted Cave,PC - Living Room,ADFA,,1,97.9,85,67.6,30.3,17.4,12.9,0.74,No,,,
7/12/2021,Painted Cave,PC - Living Room,ADFA,,2,94.1,83.5,67.4,26.7,16.1,10.6,0.66,No,,,
7/12/2021,Painted Cave,PC - Living Room,CEME,,1,114,95.2,68.1,45.9,27.1,18.8,0.69,No,,,
7/12/2021,Painted Cave,PC - Living Room,CEME,,2,107.3,91.2,67.9,39.4,23.3,16.1,0.69,No,,,
7/12/2021,Painted Cave,PC - Lower Loop,ADFA,,1,100.1,88,66.9,33.2,21.1,12.1,0.57,No,,,
7/12/2021,Painted Cave,PC - Lower Loop,ADFA,,2,97.5,86.5,67.7,29.8,18.8,11,0.59,No,,,
7/12/2021,Painted Cave,PC - Lower Loop,CEME,,1,107.9,93.5,67.7,40.2,25.8,14.4,0.56,No,,,
7/12/2021,Painted Cave,PC - LS,ADFA,,1,96,84.2,66.3,29.7,17.9,11.8,0.66,No,,,
7/12/2021,Painted Cave,PC - LS,ADFA,,2,94.7,83.8,67.1,27.6,16.7,10.9,0.65,No,,,
7/12/2021,Painted Cave,PC - LS,ADFA,,3,105.5,91.1,66.9,38.6,24.2,14.4,0.6,No,,,
7/12/2021,Painted Cave,PC - LS,ADFA,,4,102.1,88.7,66.7,35.4,22,13.4,0.61,No,,,
8/9/2021,Painted Cave,PC - Living Room,ADFA,,1,100.9,88.3,67.6,33.3,20.7,12.6,0.61,No,,,
8/9/2021,Painted Cave,PC - Living Room,ADFA,,2,97.6,86.7,67.4,30.2,19.3,10.9,0.56,No,,,
8/9/2021,Painted Cave,PC - Living Room,CEME,,1,99.9,88.1,68.1,31.8,20,11.8,0.59,No,,,
8/9/2021,Painted Cave,PC - Living Room,CEME,,2,105.8,91,67.9,37.9,23.1,14.8,0.64,No,,,
8/9/2021,Painted Cave,PC - Lower Loop,ADFA,,1,93.4,88.3,66.9,26.5,21.4,5.1,0.24,Yes,,,
8/9/2021,Painted Cave,PC - Lower Loop,ADFA,,2,102.7,90.5,67.7,35,22.8,12.2,0.54,No,,,
8/9/2021,Painted Cave,PC - Lower Loop,CEME,,1,98.3,87.9,67.7,30.6,20.2,10.4,0.51,No,,,
8/9/2021,Painted Cave,PC - LS,ADFA,,1,96.1,85.7,66.3,29.8,19.4,10.4,0.54,No,,,
8/9/2021,Painted Cave,PC - LS,ADFA,,2,101.5,89.2,67.1,34.4,22.1,12.3,0.56,No,,,
8/9/2021,Painted Cave,PC - LS,ADFA,,3,96.7,86,66.8,29.9,19.2,10.7,0.56,Yes,,,
8/9/2021,Painted Cave,PC - LS,ADFA,,4,93.2,84,66.7,26.5,17.3,9.2,0.53,No,,,
10/11/2021,Painted Cave,PC - Living Room,ADFA,,1,108.7,92.8,67.6,41.1,25.2,15.9,0.63,No,,,
10/11/2021,Painted Cave,PC - Living Room,ADFA,,2,100.2,87.9,67.5,32.7,20.4,12.3,0.6,No,,,
10/11/2021,Painted Cave,PC - Living Room,CEME,,1,117.3,96.8,68,49.3,28.8,20.5,0.71,No,,,
10/11/2021,Painted Cave,PC - Living Room,CEME,,2,109.7,92.1,67.9,41.8,24.2,17.6,0.73,No,,,
10/11/2021,Painted Cave,PC - Lower Loop,ADFA,,1,92.1,82.8,66.9,25.2,15.9,9.3,0.58,No,,,
10/11/2021,Painted Cave,PC - Lower Loop,ADFA,,2,101,88.9,67.7,33.3,21.2,12.1,0.57,No,,,
10/11/2021,Painted Cave,PC - Lower Loop,CEME,,1,114.3,94.5,67.7,46.6,26.8,19.8,0.74,No,,,
10/11/2021,Painted Cave,PC - LS,ADFA,,1,97.8,86,66.3,31.5,19.7,11.8,0.6,No,,,
10/11/2021,Painted Cave,PC - LS,ADFA,,2,98.1,86.6,67,31.1,19.6,11.5,0.59,No,,,
10/11/2021,Painted Cave,PC - LS,ADFA,,3,104.8,90.6,66.9,37.9,23.7,14.2,0.6,No,,,
10/11/2021,Painted Cave,PC - LS,ADFA,,4,100.2,87.7,66.6,33.6,21.1,12.5,0.59,No,,,
11/15/2021,Painted Cave,PC - Living Room,ADFA,,1,111.4,95.7,67.6,43.8,28.1,15.7,0.56,No,,,
11/15/2021,Painted Cave,PC - Living Room,ADFA,,2,104,89.6,67.5,36.5,22.1,14.4,0.65,No,,,
11/15/2021,Painted Cave,PC - Living Room,CEME,,1,98.5,86.1,68.1,30.4,18,12.4,0.69,No,,,
11/15/2021,Painted Cave,PC - Living Room,CEME,,2,98.2,87.2,67.9,30.3,19.3,11,0.57,No,,,
11/15/2021,Painted Cave,PC - Lower Loop,ADFA,,1,96.4,86.3,66.9,29.5,19.4,10.1,0.52,No,,,
11/15/2021,Painted Cave,PC - Lower Loop,ADFA,,2,107,92.4,67.7,39.3,24.7,14.6,0.59,No,,,
11/15/2021,Painted Cave,PC - Lower Loop,CEME,,1,103.1,88.9,67.7,35.4,21.2,14.2,0.67,No,,,
11/15/2021,Painted Cave,PC - LS,ADFA,,1,101,87.8,66.3,34.7,21.5,13.2,0.61,No,,,
11/15/2021,Painted Cave,PC - LS,ADFA,,2,99.2,86.4,67.1,32.1,19.3,12.8,0.66,No,,,
11/15/2021,Painted Cave,PC - LS,ADFA,,3,100.3,87,66.9,33.4,20.1,13.3,0.66,No,,,
11/15/2021,Painted Cave,PC - LS,ADFA,,4,100.7,87.3,66.7,34,20.6,13.4,0.65,No,,,
1/7/2022,Painted Cave,PC - Living Room,ADFA,,1,92.4,81.4,65.4,27,16,11,0.69,No,,,
1/7/2022,Painted Cave,PC - Living Room,ADFA,,2,90.9,80.7,66,24.9,14.7,10.2,0.69,No,,,
1/7/2022,Painted Cave,PC - Living Room,CEME,,1,84,75.6,65.1,18.9,10.5,8.4,0.8,No,,,
1/7/2022,Painted Cave,PC - Living Room,CEME,,2,81.2,74.9,67.1,14.1,7.8,6.3,0.81,No,,,
1/7/2022,Painted Cave,PC - Lower Loop,ADFA,,1,88.3,78.6,66.5,21.8,12.1,9.7,0.8,No,,,
1/7/2022,Painted Cave,PC - Lower Loop,ADFA,,2,86,78,66.1,19.9,11.9,8,0.67,No,,,
1/7/2022,Painted Cave,PC - Lower Loop,CEME,,1,90.3,78,66.6,23.7,11.4,12.3,1.08,No,,,
1/7/2022,Painted Cave,PC - LS,ADFA,,1,87.2,74.7,67.2,20,7.5,12.5,1.67,No,,,
1/7/2022,Painted Cave,PC - LS,ADFA,,2,90.4,79.4,67.1,23.3,12.3,11,0.89,No,,,
1/7/2022,Painted Cave,PC - LS,ADFA,,3,89.1,78.7,66.6,22.5,12.1,10.4,0.86,No,,,
1/7/2022,Painted Cave,PC - LS,ADFA,,4,85,73.7,63.2,21.8,10.5,11.3,1.08,No,,,
2/15/2022,Painted Cave,PC - Living Room,ADFA,,1,124.3,95.9,67.6,56.7,28.3,28.4,1,No,,,
2/15/2022,Painted Cave,PC - Living Room,ADFA,,2,110.2,90.5,67.5,42.7,23,19.7,0.86,No,,,
2/15/2022,Painted Cave,PC - Living Room,CEME,,1,101,82.8,68.1,32.9,14.7,18.2,1.24,No,,,
2/15/2022,Painted Cave,PC - Living Room,CEME,,2,101.2,82.7,67.9,33.3,14.8,18.5,1.25,No,,,
2/15/2022,Painted Cave,PC - Lower Loop,ADFA,,3,106.5,86.7,66.9,39.6,19.8,19.8,1,No,,,
2/15/2022,Painted Cave,PC - Lower Loop,ADFA,,4,107.3,88.4,67.8,39.5,20.6,18.9,0.92,No,,,
2/15/2022,Painted Cave,PC - Lower Loop,CEME,,3,110,85.6,67.7,42.3,17.9,24.4,1.36,No,,,
2/15/2022,Painted Cave,PC - Above LS,ADFA,,1,115.1,91.5,66.4,48.7,25.1,23.6,0.94,No,,,
2/15/2022,Painted Cave,PC - LS,ADFA,,1,107.8,87.9,67.1,40.7,20.8,19.9,0.96,No,,,
2/15/2022,Painted Cave,PC - LS,ADFA,,2,110.8,89,67,43.8,22,21.8,0.99,No,,,
2/15/2022,Painted Cave,PC - LS,ADFA,,3,114.6,90.7,66.7,47.9,24,23.9,1,No,,,
3/1/2022,Painted Cave,PC - Living Room,ADFA,,1,121.9,93.9,67.7,54.2,26.2,28,1.07,No,,,
3/1/2022,Painted Cave,PC - Living Room,ADFA,,2,105.1,85.5,66.9,38.2,18.6,19.6,1.05,No,,,
3/1/2022,Painted Cave,PC - Living Room,CEME,,1,123.1,93,68.1,55,24.9,30.1,1.21,No,,,
3/1/2022,Painted Cave,PC - Living Room,CEME,,2,118.2,92,67.9,50.3,24.1,26.2,1.09,No,,,
3/1/2022,Painted Cave,PC - Lower Loop,ADFA,,3,104.4,85.5,66.9,37.5,18.6,18.9,1.02,No,,,
3/1/2022,Painted Cave,PC - Lower Loop,ADFA,,4,115,92.6,67.7,47.3,24.9,22.4,0.9,No,,,
3/1/2022,Painted Cave,PC - Lower Loop,CEME,,3,121.7,92.2,67.7,54,24.5,29.5,1.2,No,,,
3/1/2022,Painted Cave,PC - Above LS,ADFA,,1,120.2,94.2,66.3,53.9,27.9,26,0.93,No,,,
3/1/2022,Painted Cave,PC - LS,ADFA,,1,115.7,92.1,67,48.7,25.1,23.6,0.94,No,,,
3/1/2022,Painted Cave,PC - LS,ADFA,,2,116.8,91.8,67,49.8,24.8,25,1.01,No,,,
3/1/2022,Painted Cave,PC - LS,ADFA,,3,111.7,89.9,66.6,45.1,23.3,21.8,0.94,No,,,
3/18/2022,Painted Cave,PC - Living Room,ADFA,,1,101.8,79.2,67.7,22.6,11.5,11.1,0.97,Yes - missing cap?,24.2,55,43.5
3/18/2022,Painted Cave,PC - Living Room,ADFA,,2,111.9,83.6,67.6,28.3,16,12.3,0.77,Yes - missing cap?,24.2,59.4,43.4
3/18/2022,Painted Cave,PC - Living Room,CEME,,1,108.2,79.9,68.2,28.3,11.7,16.6,1.42,Yes - missing cap?,24.4,55.5,43.8
3/18/2022,Painted Cave,PC - Living Room,CEME,,2,88.4,74.2,68,14.2,6.2,8,1.29,Yes - missing cap?,24.3,49.9,43.7
3/18/2022,Painted Cave,PC - Lower Loop,ADFA,,3,97.7,77.3,66.9,20.4,10.4,10,0.96,Yes - missing cap?,23.9,53.4,43
3/18/2022,Painted Cave,PC - Lower Loop,ADFA,,4,89.2,75.3,67.7,13.9,7.6,6.3,0.83,Yes - missing cap?,24.2,51.1,43.5
3/18/2022,Painted Cave,PC - Lower Loop,CEME,,3,90.4,74.5,67.7,15.9,6.8,9.1,1.34,Yes - missing cap?,24,50.5,43.7
3/18/2022,Painted Cave,PC - Above LS,ADFA,,1,96,76.4,66.3,19.6,10.1,9.5,0.94,Yes - missing cap?,23.6,52.8,42.7
3/18/2022,Painted Cave,PC - LS,ADFA,,1,96.5,77.4,67.1,19.1,10.3,8.8,0.85,Yes - missing cap?,24,53.4,43.1
3/18/2022,Painted Cave,PC - LS,ADFA,,2,99.4,78.3,66.9,21.1,11.4,9.7,0.85,Yes - missing cap?,23.9,54.4,43
3/18/2022,Painted Cave,PC - LS,ADFA,,3,101.6,78.7,66.7,22.9,12,10.9,0.91,Yes - missing cap?,23.8,54.9,42.9
3/29/2022,Painted Cave,PC - Living Room,ADFA,,1,100.4,85.5,67.7,32.7,17.8,14.9,0.84,No,,,
3/29/2022,Painted Cave,PC - Living Room,ADFA,,2,106.5,89.8,67.6,38.9,22.2,16.7,0.75,No,,,
3/29/2022,Painted Cave,PC - Living Room,CEME,,1,86,76.7,68.2,17.8,8.5,9.3,1.09,No,,,
3/29/2022,Painted Cave,PC - Living Room,CEME,,2,106.6,86.5,68,38.6,18.5,20.1,1.09,No,,,
3/29/2022,Painted Cave,PC - Lower Loop,ADFA,,3,100.6,85.4,66.9,33.7,18.5,15.2,0.82,No,,,
3/29/2022,Painted Cave,PC - Lower Loop,ADFA,,4,93.8,82.5,67.7,26.1,14.8,11.3,0.76,No,,,
